 1.254686	 0.928397	 0.915893
 1.254558	 0.928391	 0.915829
 1.254716	 0.928374	 0.915924
 1.254586	 0.928428	 0.915880
 1.254752	 0.928466	 0.915971
 1.254554	 0.928434	 0.915881
 1.254731	 0.928453	 0.915927
 1.254486	 0.928429	 0.915838
 1.254695	 0.928417	 0.915917
 1.254496	 0.928422	 0.915822
 1.254681	 0.928424	 0.915934
 1.254529	 0.928446	 0.915874
 1.254717	 0.928474	 0.916002
 1.254530	 0.928452	 0.915904
 1.254702	 0.928460	 0.916004
 1.254492	 0.928454	 0.915855
 1.254678	 0.928479	 0.915944
 1.254530	 0.928428	 0.915809
 1.254688	 0.928449	 0.915956
 1.254532	 0.928394	 0.915847
 1.254691	 0.928437	 0.916023
 1.254508	 0.928401	 0.915894
 1.254694	 0.928443	 0.916002
 1.254577	 0.928440	 0.915889
 1.254723	 0.928448	 0.916030
 1.254543	 0.928434	 0.915841
 1.254662	 0.928458	 0.915951
 1.254467	 0.928409	 0.915786
 1.254622	 0.928437	 0.915954
 1.254532	 0.928402	 0.915854
 1.254667	 0.928437	 0.915985
 1.254515	 0.928419	 0.915830
 1.254638	 0.928467	 0.915961
 1.254538	 0.928426	 0.915820
 1.254583	 0.928448	 0.915902
 1.254508	 0.928431	 0.915781
 1.254553	 0.928433	 0.915928
 1.254463	 0.928368	 0.915832
 1.254549	 0.928389	 0.915931
 1.254519	 0.928372	 0.915885
 1.254571	 0.928416	 0.915982
 1.254551	 0.928446	 0.915913
 1.254579	 0.928465	 0.915952
 1.254577	 0.928434	 0.915847
 1.254627	 0.928483	 0.915873
 1.254576	 0.928461	 0.915788
 1.254605	 0.928456	 0.915885
 1.254516	 0.928425	 0.915861
 1.254513	 0.928459	 0.916008
 1.254510	 0.928433	 0.915955
 1.254508	 0.928435	 0.915998
 1.254550	 0.928373	 0.915892
 1.254501	 0.928410	 0.915953
 1.254527	 0.928404	 0.915828
 1.254508	 0.928428	 0.915854
 1.254543	 0.928430	 0.915807
 1.254495	 0.928462	 0.915900
 1.254568	 0.928420	 0.915886
 1.254535	 0.928395	 0.915930
 1.254550	 0.928385	 0.915912
 1.254467	 0.928386	 0.915909
 1.254592	 0.928387	 0.915885
 1.254479	 0.928400	 0.915850
 1.254571	 0.928431	 0.915808
 1.254467	 0.928462	 0.915777
 1.254589	 0.928458	 0.915770
 1.254503	 0.928472	 0.915822
 1.254663	 0.928424	 0.915844
 1.254551	 0.928405	 0.915885
 1.254667	 0.928394	 0.915953
 1.254565	 0.928402	 0.915934
 1.254689	 0.928392	 0.915925
 1.254562	 0.928432	 0.915867
 1.254652	 0.928434	 0.915859
 1.254549	 0.928453	 0.915805
 1.254678	 0.928441	 0.915829
 1.254510	 0.928468	 0.915786
 1.254706	 0.928471	 0.915852
 1.254543	 0.928471	 0.915828
 1.254718	 0.928411	 0.915940
 1.254529	 0.928405	 0.915877
 1.254711	 0.928395	 0.915941
 1.254523	 0.928391	 0.915815
 1.254711	 0.928445	 0.915893
 1.254521	 0.928447	 0.915826
 1.254707	 0.928465	 0.915927
 1.254548	 0.928472	 0.915838
 1.254709	 0.928458	 0.915982
 1.254502	 0.928430	 0.915897
 1.254707	 0.928438	 0.916001
 1.254543	 0.928379	 0.915858
 1.254697	 0.928392	 0.915946
 1.254483	 0.928406	 0.915810
 1.254673	 0.928464	 0.915938
 1.254528	 0.928459	 0.915822
 1.254716	 0.928513	 0.916012
 1.254538	 0.928504	 0.915949
 1.254680	 0.928491	 0.916050
 1.254525	 0.928429	 0.915906
 1.254700	 0.928386	 0.916017
 1.254547	 0.928328	 0.915868
 1.254688	 0.928369	 0.916008
 1.254547	 0.928398	 0.915852
 1.254667	 0.928476	 0.915965
 1.254502	 0.928476	 0.915813
 1.254635	 0.928516	 0.915964
 1.254497	 0.928480	 0.915879
 1.254610	 0.928493	 0.916015
 1.254480	 0.928439	 0.915910
 1.254640	 0.928437	 0.916014
 1.254511	 0.928385	 0.915841
 1.254621	 0.928447	 0.915952
 1.254516	 0.928426	 0.915822
 1.254568	 0.928466	 0.915941
 1.254540	 0.928444	 0.915845
 1.254619	 0.928488	 0.915997
 1.254574	 0.928457	 0.915903
 1.254634	 0.928443	 0.916010
 1.254568	 0.928410	 0.915901
 1.254582	 0.928413	 0.915988
 1.254534	 0.928415	 0.915873
 1.254574	 0.928403	 0.915928
 1.254553	 0.928408	 0.915825
 1.254591	 0.928425	 0.915915
 1.254595	 0.928425	 0.915843
 1.254550	 0.928457	 0.915963
 1.254516	 0.928453	 0.915922
 1.254565	 0.928476	 0.916007
 1.254564	 0.928393	 0.915940
 1.254547	 0.928377	 0.915941
 1.254538	 0.928355	 0.915849
 1.254498	 0.928420	 0.915898
 1.254494	 0.928386	 0.915838
 1.254470	 0.928397	 0.915889
 1.254542	 0.928402	 0.915884
 1.254479	 0.928422	 0.915938
 1.254587	 0.928423	 0.915947
 1.254555	 0.928443	 0.915962
 1.254649	 0.928380	 0.915916
 1.254545	 0.928379	 0.915905
 1.254588	 0.928352	 0.915848
 1.254480	 0.928408	 0.915801
 1.254588	 0.928450	 0.915813
 1.254486	 0.928456	 0.915802
 1.254679	 0.928459	 0.915853
 1.254520	 0.928463	 0.915886
 1.254635	 0.928458	 0.915959
 1.254489	 0.928465	 0.915938
 1.254663	 0.928459	 0.915950
 1.254543	 0.928474	 0.915849
 1.254711	 0.928494	 0.915850
 1.254529	 0.928492	 0.915768
 1.254678	 0.928505	 0.915808
 1.254485	 0.928495	 0.915803
 1.254707	 0.928475	 0.915896
 1.254600	 0.928426	 0.915908
 1.254730	 0.928397	 0.916000
 1.254511	 0.928396	 0.915926
 1.254732	 0.928421	 0.915974
 1.254523	 0.928396	 0.915856
 1.254735	 0.928438	 0.915919
 1.254530	 0.928429	 0.915795
 1.254771	 0.928464	 0.915864
 1.254565	 0.928443	 0.915831
 1.254810	 0.928455	 0.916006
 1.254591	 0.928404	 0.915962
 1.254740	 0.928429	 0.916126
 1.254538	 0.928412	 0.916013
 1.254712	 0.928423	 0.916040
 1.254559	 0.928414	 0.915822
 1.254677	 0.928449	 0.915862
 1.254530	 0.928399	 0.915762
 1.254655	 0.928417	 0.915943
 1.254498	 0.928404	 0.915885
 1.254694	 0.928485	 0.916050
 1.254540	 0.928432	 0.915949
 1.254753	 0.928477	 0.916020
 1.254581	 0.928450	 0.915863
 1.254724	 0.928479	 0.915976
 1.254528	 0.928418	 0.915813
 1.254692	 0.928486	 0.915987
 1.254531	 0.928443	 0.915927
 1.254694	 0.928483	 0.916094
 1.254561	 0.928441	 0.915981
 1.254652	 0.928460	 0.916041
 1.254558	 0.928458	 0.915861
 1.254662	 0.928501	 0.915919
 1.254556	 0.928440	 0.915765
 1.254631	 0.928462	 0.915923
 1.254569	 0.928453	 0.915876
 1.254616	 0.928485	 0.916044
 1.254525	 0.928445	 0.915941
 1.254568	 0.928458	 0.916058
 1.254496	 0.928413	 0.915913
 1.254525	 0.928442	 0.915961
 1.254476	 0.928423	 0.915807
 1.254511	 0.928441	 0.915850
 1.254493	 0.928402	 0.915786
 1.254546	 0.928421	 0.915916
 1.254550	 0.928370	 0.915905
 1.254540	 0.928374	 0.916062
 1.254497	 0.928394	 0.915983
 1.254515	 0.928432	 0.916029
 1.254528	 0.928406	 0.915862
 1.254497	 0.928425	 0.915878
 1.254507	 0.928389	 0.915740
 1.254505	 0.928413	 0.915748
 1.254555	 0.928415	 0.915733
 1.254482	 0.928423	 0.915853
 1.254514	 0.928410	 0.915902
 1.254483	 0.928413	 0.916028
 1.254547	 0.928386	 0.915998
 1.254470	 0.928395	 0.915969
 1.254534	 0.928364	 0.915891
 1.254470	 0.928367	 0.915856
 1.254538	 0.928379	 0.915824
 1.254466	 0.928415	 0.915819
 1.254589	 0.928409	 0.915820
 1.254517	 0.928441	 0.915877
 1.254625	 0.928417	 0.915923
 1.254520	 0.928420	 0.915923
 1.254597	 0.928382	 0.915918
 1.254527	 0.928386	 0.915870
 1.254689	 0.928392	 0.915850
 1.254553	 0.928401	 0.915839
 1.254720	 0.928435	 0.915873
 1.254511	 0.928441	 0.915829
 1.254668	 0.928450	 0.915911
 1.254502	 0.928453	 0.915895
 1.254638	 0.928401	 0.915936
 1.254528	 0.928360	 0.915888
 1.254694	 0.928344	 0.915932
 1.254507	 0.928346	 0.915845
 1.254691	 0.928378	 0.915907
 1.254511	 0.928401	 0.915804
 1.254698	 0.928417	 0.915932
 1.254528	 0.928376	 0.915877
 1.254652	 0.928419	 0.915969
 1.254477	 0.928432	 0.915877
 1.254690	 0.928476	 0.915979
 1.254495	 0.928435	 0.915826
 1.254686	 0.928432	 0.915943
 1.254494	 0.928367	 0.915822
 1.254676	 0.928383	 0.915948
 1.254483	 0.928395	 0.915859
 1.254653	 0.928425	 0.915996
 1.254455	 0.928444	 0.915874
 1.254635	 0.928475	 0.916017
 1.254487	 0.928446	 0.915867
 1.254648	 0.928463	 0.915968
 1.254483	 0.928448	 0.915827
 1.254646	 0.928453	 0.915930
 1.254435	 0.928419	 0.915836
 1.254679	 0.928429	 0.915964
 1.254488	 0.928375	 0.915896
 1.254666	 0.928373	 0.916021
 1.254488	 0.928335	 0.915892
 1.254635	 0.928386	 0.916001
 1.254514	 0.928392	 0.915871
 1.254676	 0.928510	 0.915991
 1.254511	 0.928504	 0.915877
 1.254581	 0.928504	 0.915973
 1.254470	 0.928420	 0.915837
 1.254574	 0.928419	 0.915915
 1.254510	 0.928352	 0.915785
 1.254571	 0.928374	 0.915952
 1.254498	 0.928303	 0.915884
 1.254520	 0.928380	 0.916046
 1.254489	 0.928410	 0.915982
 1.254571	 0.928465	 0.916082
 1.254491	 0.928443	 0.915903
 1.254550	 0.928474	 0.915990
 1.254494	 0.928447	 0.915838
 1.254543	 0.928445	 0.915909
 1.254523	 0.928400	 0.915800
 1.254541	 0.928419	 0.915908
 1.254538	 0.928406	 0.915886
 1.254571	 0.928480	 0.916051
 1.254568	 0.928448	 0.915981
 1.254581	 0.928509	 0.915996
 1.254600	 0.928479	 0.915874
 1.254556	 0.928519	 0.915921
 1.254565	 0.928469	 0.915759
 1.254513	 0.928472	 0.915759
 1.254528	 0.928394	 0.915656
 1.254558	 0.928401	 0.915811
 1.254603	 0.928409	 0.915882
 1.254534	 0.928418	 0.916058
 1.254549	 0.928479	 0.916102
 1.254489	 0.928498	 0.916096
 1.254558	 0.928455	 0.915976
 1.254508	 0.928453	 0.915928
 1.254540	 0.928428	 0.915805
 1.254507	 0.928388	 0.915750
 1.254608	 0.928394	 0.915705
 1.254534	 0.928401	 0.915761
 1.254653	 0.928428	 0.915853
 1.254505	 0.928416	 0.915946
 1.254633	 0.928422	 0.916037
 1.254522	 0.928443	 0.915992
 1.254662	 0.928436	 0.915919
 1.254468	 0.928446	 0.915816
 1.254638	 0.928411	 0.915732
 1.254492	 0.928404	 0.915723
 1.254697	 0.928400	 0.915815
 1.254547	 0.928377	 0.915868
 1.254701	 0.928410	 0.915970
 1.254492	 0.928419	 0.915968
 1.254658	 0.928393	 0.916064
 1.254520	 0.928364	 0.915920
 1.254673	 0.928388	 0.915941
 1.254474	 0.928399	 0.915792
 1.254704	 0.928431	 0.915821
 1.254525	 0.928428	 0.915772
 1.254699	 0.928446	 0.915894
 1.254475	 0.928473	 0.915914
 1.254650	 0.928471	 0.916041
 1.254482	 0.928470	 0.915955
 1.254693	 0.928441	 0.915988
 1.254495	 0.928405	 0.915828
 1.254689	 0.928398	 0.915905
 1.254510	 0.928397	 0.915768
 1.254673	 0.928441	 0.915878
 1.254508	 0.928452	 0.915810
 1.254729	 0.928490	 0.915985
 1.254547	 0.928448	 0.915910
 1.254676	 0.928504	 0.916046
 1.254510	 0.928472	 0.915898
 1.254700	 0.928424	 0.915965
 1.254515	 0.928316	 0.915892
 1.254665	 0.928322	 0.916048
 1.254547	 0.928332	 0.915901
 1.254648	 0.928453	 0.915889
 1.254479	 0.928520	 0.915570
 1.254699	 0.928597	 0.915709
 1.254495	 0.928518	 0.915761
 1.254549	 0.928444	 0.916134
 1.254410	 0.928308	 0.916147
 1.254605	 0.928237	 0.916230
 1.254568	 0.928225	 0.915959
 1.254641	 0.928326	 0.915936
 1.254481	 0.928429	 0.915676
 1.254577	 0.928564	 0.915726
 1.254519	 0.928607	 0.915659
 1.254640	 0.928622	 0.915880
 1.254508	 0.928513	 0.915932
 1.254580	 0.928418	 0.916149
 1.254578	 0.928295	 0.916056
 1.254611	 0.928265	 0.916092
 1.254519	 0.928235	 0.915845
 1.254549	 0.928359	 0.915867
 1.254535	 0.928445	 0.915717
 1.254574	 0.928577	 0.915835
 1.254544	 0.928612	 0.915814
 1.254534	 0.928594	 0.915975
 1.254514	 0.928455	 0.915946
 1.254561	 0.928389	 0.916097
 1.254592	 0.928261	 0.915999
 1.254562	 0.928271	 0.916022
 1.254493	 0.928299	 0.915817
 1.254469	 0.928461	 0.915779
 1.254515	 0.928535	 0.915644
 1.254473	 0.928612	 0.915746
 1.254535	 0.928583	 0.915762
 1.254475	 0.928523	 0.915922
 1.254497	 0.928417	 0.915914
 1.254510	 0.928342	 0.916030
 1.254537	 0.928265	 0.915944
 1.254480	 0.928258	 0.915937
 1.254543	 0.928316	 0.915816
 1.254519	 0.928433	 0.915801
 1.254595	 0.928515	 0.915744
 1.254516	 0.928552	 0.915805
 1.254591	 0.928510	 0.915875
 1.254516	 0.928443	 0.915938
 1.254651	 0.928340	 0.916006
 1.254497	 0.928241	 0.916000
 1.254608	 0.928189	 0.915990
 1.254501	 0.928258	 0.915855
 1.254677	 0.928341	 0.915813
 1.254515	 0.928449	 0.915755
 1.254691	 0.928517	 0.915782
 1.254512	 0.928525	 0.915764
 1.254662	 0.928461	 0.915871
 1.254548	 0.928425	 0.915886
 1.254680	 0.928335	 0.915968
 1.254511	 0.928297	 0.915925
 1.254676	 0.928285	 0.915931
 1.254498	 0.928347	 0.915852
 1.254747	 0.928457	 0.915865
 1.254570	 0.928541	 0.915707
 1.254717	 0.928564	 0.915801
 1.254495	 0.928500	 0.915756
 1.254691	 0.928422	 0.915928
 1.254562	 0.928331	 0.915900
 1.254724	 0.928294	 0.916029
 1.254514	 0.928328	 0.915938
 1.254627	 0.928367	 0.915971
 1.254491	 0.928420	 0.915811
 1.254699	 0.928541	 0.915841
 1.254522	 0.928549	 0.915704
 1.254641	 0.928549	 0.915871
 1.254511	 0.928474	 0.915837
 1.254700	 0.928411	 0.916024
 1.254517	 0.928297	 0.915991
 1.254662	 0.928314	 0.916105
 1.254468	 0.928316	 0.915938
 1.254671	 0.928403	 0.915986
 1.254489	 0.928461	 0.915761
 1.254601	 0.928519	 0.915823
 1.254479	 0.928524	 0.915739
 1.254655	 0.928543	 0.915952
 1.254489	 0.928428	 0.915871
 1.254624	 0.928383	 0.916056
 1.254486	 0.928313	 0.915956
 1.254623	 0.928317	 0.916062
 1.254502	 0.928342	 0.915852
 1.254662	 0.928424	 0.915914
 1.254508	 0.928489	 0.915767
 1.254640	 0.928514	 0.915879
 1.254477	 0.928486	 0.915791
 1.254557	 0.928515	 0.915970
 1.254448	 0.928423	 0.915907
 1.254578	 0.928386	 0.916025
 1.254481	 0.928303	 0.915852
 1.254568	 0.928334	 0.915959
 1.254483	 0.928339	 0.915803
 1.254568	 0.928398	 0.915886
 1.254472	 0.928416	 0.915743
 1.254522	 0.928498	 0.915901
 1.254473	 0.928477	 0.915838
 1.254532	 0.928468	 0.915977
 1.254488	 0.928417	 0.915891
 1.254480	 0.928392	 0.915966
 1.254482	 0.928346	 0.915829
 1.254477	 0.928356	 0.915915
 1.254476	 0.928339	 0.915813
 1.254516	 0.928431	 0.915886
 1.254502	 0.928438	 0.915854
 1.254501	 0.928532	 0.915946
 1.254485	 0.928528	 0.915854
 1.254504	 0.928498	 0.915892
 1.254514	 0.928425	 0.915834
 1.254486	 0.928380	 0.915887
 1.254519	 0.928315	 0.915854
 1.254508	 0.928361	 0.915933
 1.254593	 0.928353	 0.915901
 1.254528	 0.928428	 0.915972
 1.254608	 0.928447	 0.915930
 1.254520	 0.928517	 0.915983
 1.254602	 0.928489	 0.915902
 1.254542	 0.928497	 0.915879
 1.254635	 0.928414	 0.915832
 1.254535	 0.928423	 0.915872
 1.254682	 0.928379	 0.915902
 1.254593	 0.928416	 0.915889
 1.254682	 0.928407	 0.915904
 1.254587	 0.928432	 0.915870
 1.254708	 0.928456	 0.915867
 1.254597	 0.928497	 0.915834
 1.254667	 0.928521	 0.915838
 1.254528	 0.928492	 0.915773
 1.254691	 0.928464	 0.915805
 1.254562	 0.928469	 0.915811
 1.254665	 0.928417	 0.915902
 1.254503	 0.928342	 0.915894
 1.254690	 0.928368	 0.915934
 1.254521	 0.928401	 0.915845
 1.254689	 0.928427	 0.915876
 1.254516	 0.928434	 0.915817
 1.254686	 0.928394	 0.915884
 1.254523	 0.928378	 0.915859
 1.254696	 0.928395	 0.915958
 1.254495	 0.928411	 0.915926
 1.254692	 0.928397	 0.916005
 1.254535	 0.928394	 0.915885
 1.254698	 0.928442	 0.915925
 1.254498	 0.928450	 0.915740
 1.254686	 0.928464	 0.915838
 1.254530	 0.928459	 0.915770
 1.254694	 0.928443	 0.915944
 1.254506	 0.928405	 0.915950
 1.254665	 0.928406	 0.916097
 1.254513	 0.928408	 0.916008
 1.254705	 0.928423	 0.916079
 1.254570	 0.928408	 0.915867
 1.254782	 0.928456	 0.915894
 1.254605	 0.928451	 0.915749
 1.254742	 0.928480	 0.915900
 1.254568	 0.928471	 0.915834
 1.254710	 0.928535	 0.916068
 1.254582	 0.928502	 0.915991
 1.254704	 0.928452	 0.916135
 1.254542	 0.928380	 0.915945
 1.254638	 0.928428	 0.916040
 1.254556	 0.928426	 0.915829
 1.254662	 0.928444	 0.915893
 1.254517	 0.928423	 0.915772
 1.254643	 0.928479	 0.915956
 1.254498	 0.928473	 0.915911
 1.254638	 0.928504	 0.916071
 1.254533	 0.928485	 0.915968
 1.254610	 0.928397	 0.916050
 1.254535	 0.928335	 0.915903
 1.254631	 0.928370	 0.915991
 1.254564	 0.928343	 0.915849
 1.254605	 0.928434	 0.915937
 1.254547	 0.928455	 0.915816
 1.254596	 0.928528	 0.915990
 1.254557	 0.928495	 0.915907
 1.254572	 0.928522	 0.916008
 1.254514	 0.928429	 0.915918
 1.254517	 0.928389	 0.916008
 1.254576	 0.928328	 0.915868
 1.254541	 0.928355	 0.915923
 1.254479	 0.928359	 0.915799
 1.254452	 0.928444	 0.915852
 1.254535	 0.928474	 0.915805
 1.254505	 0.928505	 0.915962
 1.254580	 0.928504	 0.915977
 1.254485	 0.928504	 0.916108
 1.254537	 0.928410	 0.915986
 1.254484	 0.928397	 0.915950
 1.254554	 0.928334	 0.915774
 1.254549	 0.928381	 0.915747
 1.254529	 0.928419	 0.915700
 1.254507	 0.928500	 0.915834
 1.254547	 0.928502	 0.915884
 1.254474	 0.928499	 0.915998
 1.254558	 0.928468	 0.916040
 1.254500	 0.928452	 0.916030
 1.254543	 0.928367	 0.915908
 1.254479	 0.928335	 0.915823
 1.254558	 0.928334	 0.915713
 1.254524	 0.928373	 0.915705
 1.254574	 0.928408	 0.915761
 1.254504	 0.928470	 0.915880
 1.254591	 0.928485	 0.916002
 1.254498	 0.928468	 0.916008
 1.254611	 0.928423	 0.915999
 1.254547	 0.928403	 0.915889
 1.254734	 0.928346	 0.915819
 1.254591	 0.928335	 0.915737
 1.254720	 0.928322	 0.915745
 1.254580	 0.928390	 0.915776
 1.254713	 0.928494	 0.915940
 1.254567	 0.928526	 0.915988
 1.254682	 0.928549	 0.916062
 1.254519	 0.928461	 0.915971
 1.254721	 0.928429	 0.915945
 1.254595	 0.928338	 0.915771
 1.254758	 0.928317	 0.915791
 1.254585	 0.928319	 0.915728
 1.254731	 0.928417	 0.915850
 1.254546	 0.928464	 0.915852
 1.254699	 0.928568	 0.915993
 1.254519	 0.928550	 0.915935
 1.254702	 0.928489	 0.916013
 1.254540	 0.928395	 0.915870
 1.254669	 0.928336	 0.915917
 1.254491	 0.928302	 0.915787
 1.254668	 0.928371	 0.915898
 1.254511	 0.928382	 0.915819
 1.254642	 0.928446	 0.915958
 1.254462	 0.928483	 0.915905
 1.254697	 0.928505	 0.916045
 1.254535	 0.928437	 0.915902
 1.254646	 0.928414	 0.915979
 1.254520	 0.928358	 0.915843
 1.254682	 0.928383	 0.915950
 1.254553	 0.928398	 0.915822
 1.254723	 0.928447	 0.915971
 1.254543	 0.928438	 0.915902
 1.254710	 0.928494	 0.916039
 1.254569	 0.928495	 0.915928
 1.254700	 0.928490	 0.916049
 1.254556	 0.928398	 0.915858
 1.254641	 0.928370	 0.915932
 1.254510	 0.928247	 0.915832
 1.254639	 0.928383	 0.915979
 1.254505	 0.928449	 0.915856
 1.254631	 0.928519	 0.916011
 1.254573	 0.928512	 0.915918
 1.254632	 0.928463	 0.915979
 1.254517	 0.928455	 0.915838
 1.254589	 0.928453	 0.915962
 1.254530	 0.928371	 0.915880
 1.254613	 0.928371	 0.915979
 1.254532	 0.928358	 0.915920
 1.254552	 0.928428	 0.915937
 1.254486	 0.928456	 0.915820
 1.254551	 0.928450	 0.915918
 1.254477	 0.928434	 0.915819
 1.254523	 0.928458	 0.915928
 1.254472	 0.928437	 0.915883
 1.254474	 0.928428	 0.915991
 1.254487	 0.928400	 0.915907
 1.254515	 0.928415	 0.915953
 1.254507	 0.928373	 0.915844
 1.254559	 0.928424	 0.915928
 1.254515	 0.928439	 0.915823
 1.254497	 0.928488	 0.915869
 1.254550	 0.928503	 0.915834
 1.254568	 0.928482	 0.915910
 1.254561	 0.928474	 0.915890
 1.254500	 0.928482	 0.915953
 1.254533	 0.928428	 0.915927
 1.254514	 0.928401	 0.915896
 1.254568	 0.928381	 0.915828
 1.254538	 0.928358	 0.915865
 1.254555	 0.928346	 0.915868
 1.254519	 0.928403	 0.915927
 1.254620	 0.928457	 0.915943
 1.254494	 0.928496	 0.915996
 1.254604	 0.928481	 0.915909
 1.254535	 0.928465	 0.915891
 1.254632	 0.928461	 0.915834
 1.254537	 0.928414	 0.915829
 1.254610	 0.928404	 0.915838
 1.254531	 0.928392	 0.915824
 1.254689	 0.928402	 0.915846
 1.254537	 0.928443	 0.915871
 1.254656	 0.928465	 0.915902
 1.254537	 0.928483	 0.915861
 1.254645	 0.928450	 0.915907
 1.254539	 0.928448	 0.915905
 1.254698	 0.928447	 0.915919
 1.254552	 0.928408	 0.915846
 1.254690	 0.928410	 0.915862
 1.254544	 0.928402	 0.915810
 1.254677	 0.928410	 0.915868
 1.254503	 0.928420	 0.915857
 1.254680	 0.928473	 0.915932
 1.254481	 0.928507	 0.915871
 1.254671	 0.928461	 0.915911
 1.254567	 0.928439	 0.915844
 1.254695	 0.928416	 0.915892
 1.254524	 0.928411	 0.915824
 1.254698	 0.928380	 0.915873
 1.254588	 0.928374	 0.915788
 1.254715	 0.928407	 0.915913
 1.254558	 0.928406	 0.915855
 1.254696	 0.928452	 0.915989
 1.254557	 0.928442	 0.915914
 1.254741	 0.928459	 0.916024
 1.254582	 0.928411	 0.915916
 1.254667	 0.928437	 0.915979
 1.254501	 0.928405	 0.915826
 1.254647	 0.928414	 0.915927
 1.254522	 0.928428	 0.915835
 1.254672	 0.928473	 0.915991
 1.254534	 0.928440	 0.915897
 1.254641	 0.928466	 0.916008
 1.254513	 0.928457	 0.915874
 1.254645	 0.928438	 0.915967
 1.254555	 0.928401	 0.915832
 1.254632	 0.928440	 0.915932
 1.254495	 0.928422	 0.915784
 1.254620	 0.928428	 0.915939
 1.254480	 0.928387	 0.915871
 1.254629	 0.928417	 0.916006
 1.254490	 0.928420	 0.915901
 1.254598	 0.928467	 0.915976
 1.254519	 0.928468	 0.915846
 1.254586	 0.928478	 0.915941
 1.254515	 0.928411	 0.915773
 1.254564	 0.928386	 0.915879
 1.254483	 0.928337	 0.915780
 1.254551	 0.928379	 0.915921
 1.254490	 0.928389	 0.915897
 1.254567	 0.928479	 0.916010
 1.254525	 0.928465	 0.915862
 1.254561	 0.928498	 0.915919
 1.254548	 0.928450	 0.915798
 1.254602	 0.928455	 0.915885
 1.254510	 0.928367	 0.915797
 1.254558	 0.928344	 0.915935
 1.254484	 0.928353	 0.915902
 1.254498	 0.928410	 0.915983
 1.254489	 0.928486	 0.915892
 1.254498	 0.928540	 0.915941
 1.254520	 0.928504	 0.915832
 1.254534	 0.928476	 0.915872
 1.254555	 0.928410	 0.915774
 1.254540	 0.928417	 0.915877
 1.254624	 0.928384	 0.915877
 1.254596	 0.928388	 0.915991
 1.254617	 0.928392	 0.915979
 1.254574	 0.928445	 0.916011
 1.254609	 0.928477	 0.915905
 1.254547	 0.928500	 0.915894
 1.254590	 0.928424	 0.915804
 1.254498	 0.928431	 0.915835
 1.254577	 0.928349	 0.915853
 1.254491	 0.928364	 0.915893
 1.254565	 0.928382	 0.915911
 1.254497	 0.928421	 0.915950
 1.254619	 0.928395	 0.915874
 1.254538	 0.928398	 0.915835
 1.254605	 0.928408	 0.915797
 1.254452	 0.928398	 0.915775
 1.254635	 0.928418	 0.915814
 1.254522	 0.928421	 0.915892
 1.254630	 0.928420	 0.915943
 1.254473	 0.928397	 0.915892
 1.254617	 0.928421	 0.915907
 1.254494	 0.928448	 0.915824
 1.254665	 0.928458	 0.915832
 1.254538	 0.928427	 0.915787
 1.254711	 0.928419	 0.915880
 1.254520	 0.928413	 0.915893
 1.254677	 0.928457	 0.915966
 1.254526	 0.928474	 0.915923
 1.254687	 0.928479	 0.915965
 1.254494	 0.928468	 0.915897
 1.254644	 0.928447	 0.915917
 1.254495	 0.928429	 0.915844
 1.254643	 0.928433	 0.915932
 1.254535	 0.928425	 0.915897
 1.254723	 0.928435	 0.916007
 1.254529	 0.928429	 0.915934
 1.254700	 0.928433	 0.916009
 1.254510	 0.928408	 0.915873
 1.254700	 0.928432	 0.915916
 1.254550	 0.928392	 0.915803
 1.254695	 0.928427	 0.915969
 1.254504	 0.928434	 0.915919
 1.254710	 0.928476	 0.916053
 1.254550	 0.928477	 0.915944
 1.254671	 0.928486	 0.916023
 1.254561	 0.928449	 0.915864
 1.254659	 0.928462	 0.915947
 1.254507	 0.928420	 0.915798
 1.254698	 0.928414	 0.915917
 1.254555	 0.928395	 0.915816
 1.254684	 0.928399	 0.916026
 1.254505	 0.928388	 0.915941
 1.254694	 0.928429	 0.916056
 1.254519	 0.928426	 0.915911
 1.254658	 0.928471	 0.915973
 1.254544	 0.928473	 0.915822
 1.254659	 0.928504	 0.915932
 1.254526	 0.928452	 0.915816
 1.254641	 0.928485	 0.915936
 1.254534	 0.928432	 0.915876
 1.254616	 0.928407	 0.916054
 1.254528	 0.928343	 0.915938
 1.254581	 0.928379	 0.916037
 1.254515	 0.928371	 0.915858
 1.254574	 0.928453	 0.915894
 1.254492	 0.928477	 0.915747
 1.254568	 0.928550	 0.915870
 1.254529	 0.928513	 0.915804
 1.254561	 0.928523	 0.915937
 1.254510	 0.928399	 0.915868
 1.254571	 0.928380	 0.915981
 1.254550	 0.928337	 0.915922
 1.254577	 0.928362	 0.915984
 1.254525	 0.928380	 0.915867
 1.254529	 0.928442	 0.915937
 1.254524	 0.928452	 0.915825
 1.254522	 0.928492	 0.915838
 1.254503	 0.928474	 0.915768
 1.254497	 0.928452	 0.915887
 1.254516	 0.928371	 0.915840
 1.254528	 0.928373	 0.915916
 1.254540	 0.928311	 0.915877
 1.254476	 0.928376	 0.915962
 1.254509	 0.928382	 0.915888
 1.254472	 0.928459	 0.915894
 1.254567	 0.928465	 0.915820
 1.254508	 0.928491	 0.915828
 1.254579	 0.928448	 0.915780
 1.254483	 0.928400	 0.915823
 1.254544	 0.928368	 0.915898
 1.254498	 0.928369	 0.915924
 1.254567	 0.928339	 0.915909
